id,nombre,kilometrosViaje,precio
1,Lou,1200,10000
2,Ulrike,18000,25000
3,Brade,3250,20000
4,Kimbell,1200,50000
5,Sheelagh,2200,18000
6,Gayle,1200,30000
7,Kimberlee,600,33000
8,Henrieta,9000,30000
9,Jeanine,3250,18000
10,Aggie,7500,15000
11,Brandea,18000,15000
12,Cordelie,3250,50000
13,Shel,1200,50000
14,Bronnie,600,20000
15,Megen,18000,10000
16,Iver,9000,12000
17,Ernesta,600,37000
18,Cirillo,880,50000
19,Park,1200,30000
20,Bellanca,880,15000
21,Bobbye,18000,15000
22,Eugene,880,50000
23,Johnny,3250,33000
24,Reagen,9000,42000
25,Braden,18000,25000
26,Karim,7500,25000
27,Anthea,9000,42000
28,Doro,1200,33000
29,Gaye,1200,37000
30,Toby,18000,15000
31,Franny,3250,15000
32,Katey,18000,42000
33,Earle,9000,10000
34,Redd,880,42000
35,Jehanna,2200,50000
36,Cristie,18000,10000
37,Stefa,880,42000
38,Roda,9000,25000
39,Alfredo,880,10000
40,Sydney,7500,10000
41,Brnaba,18000,30000
42,Ame,880,50000
43,Bradney,880,25000
44,Margarete,1200,50000
45,Nikoletta,1200,50000
46,Lonnard,7500,50000
47,Raine,18000,30000
48,Noella,1200,15000
49,Dagmar,880,25000
50,Carroll,2200,42000
51,Marion,880,50000
52,Carline,2200,12000
53,Hyacinthie,7500,15000
54,Julina,1200,33000
55,Corina,2200,37000
56,Bernardine,7500,33000
57,Homer,18000,18000
58,Lianna,2200,12000
59,Celene,1200,50000
60,Kori,9000,50000
61,Deeyn,880,20000
62,Marysa,7500,20000
63,Loy,1200,15000
64,Gabbey,1200,37000
65,Star,9000,33000
66,Dominica,1200,33000
67,Blanch,7500,15000
68,Cristobal,1200,15000
69,Paulita,1200,50000
70,Sayre,18000,33000
71,Shaughn,9000,15000
72,Katrine,9000,25000
73,Cristi,880,42000
74,Cristie,9000,25000
75,Solomon,9000,10000
76,Nananne,1200,33000
77,Sacha,9000,25000
78,Morse,18000,25000
79,Roland,18000,25000
80,Jesselyn,18000,30000
81,Kylila,3250,12000
82,Kendre,18000,25000
83,Lesya,9000,15000
84,Tatiania,1200,20000
85,Trenton,880,12000
86,Angie,9000,20000
87,Joelle,9000,37000
88,George,600,30000
89,Guenevere,9000,30000
90,Margaretha,7500,10000
91,Sully,600,15000
92,Lonni,2200,50000
93,Nicky,18000,42000
95,Kyrstin,9000,37000
96,Martino,7500,15000
97,Marcellus,880,50000
98,Jacquelin,1200,30000
99,Aleda,9000,50000
100,Georgeta,880,10000
101,Marcille,880,10000
102,Ertha,880,10000
103,Desiri,1200,25000
104,Geneva,9000,33000
105,Kilian,1200,42000
106,Nance,7500,10000
107,Gaven,18000,10000
108,Carlie,2200,10000
109,Trixie,3250,42000
110,Dominick,7500,30000
111,Petey,1200,15000
112,Tersina,7500,30000
113,Johnathon,9000,15000
114,Freddie,18000,12000
115,Harmon,2200,50000
116,Tracey,7500,20000
117,Cherrita,18000,33000
118,Stu,600,12000
119,Glenda,2200,37000
120,Lorettalorna,2200,25000
121,Patrizio,600,15000
122,Linda,880,30000
123,Pippa,3250,20000
124,Pen,600,18000
125,Esteban,880,15000
126,Fonzie,3250,15000
127,Cindelyn,600,12000
128,Zacharie,7500,30000
129,Vina,880,42000
130,Omero,7500,10000
131,Tom,7500,33000
132,Dante,600,30000
133,Cordy,1200,18000
134,Stephenie,2200,50000
135,Dunstan,3250,20000
136,Gideon,18000,15000
137,Johnette,2200,10000
138,Brynn,7500,50000
139,Yankee,880,42000
140,Corbin,1200,42000
141,Coreen,600,18000
142,Tanya,880,30000
143,Jenna,600,25000
144,Flora,9000,33000
145,Dianna,9000,20000
146,Armand,600,15000
147,Gustie,18000,42000
148,Benton,18000,12000
149,Lena,3250,25000
150,Dot,18000,18000
151,Meryl,2200,12000
152,Babbie,1200,15000
153,Byram,9000,42000
154,Bertine,600,25000
155,Osbert,1200,42000
156,Tanny,3250,42000
157,Maryjo,600,12000
158,Clarie,600,42000
159,Kipp,9000,15000
160,Leonie,3250,50000
161,Ferdie,1200,15000
162,Ofella,9000,50000
163,Pascale,2200,15000
164,Cathrin,1200,30000
165,Sib,600,33000
166,Darleen,2200,42000
167,Didi,600,15000
168,Lodovico,600,18000
169,Farley,3250,12000
170,Devi,600,25000
171,Clair,18000,37000
172,Addy,3250,33000
173,Brandon,9000,18000
174,Prentiss,600,30000
175,Lorant,880,50000
176,Wanids,3250,30000
177,Robbi,7500,10000
178,Mellicent,7500,50000
179,Lynea,9000,20000
180,Nial,3250,15000
181,Guillaume,600,37000
182,Loutitia,880,25000
183,Ruthe,3250,30000
184,Eric,600,50000
185,Marcellus,18000,30000
186,Ian,7500,42000
187,Sebastien,7500,37000
188,Scarface,2200,50000
189,Maible,7500,18000
